id,tweet_text,categorie
tweeteval_stance_abortion_train_1,"@user @user and most Islanders have different definitions of ""timely access"". #irony #peipoli #peivotes",none
tweeteval_stance_abortion_train_3,@user too many people are taking this to seriously #SemST,none
tweeteval_stance_abortion_train_4,Dude i won a #freeshirt from @user ! I never win anything lol #Abort73 #SemST,none
tweeteval_stance_abortion_train_5,Like ya'll can try and push your views on me anyway but I will remain #SemST,none
tweeteval_stance_abortion_train_6,Just because it is legal doesn't make it God honoring #SameSexMarriage #180themovie #AudacityMovie #SemST,none
tweeteval_stance_abortion_train_7,@user maybe that's what he wants #SemST,none
tweeteval_stance_abortion_train_10,So ready for my abortion debate #SemST,none
tweeteval_stance_abortion_train_11,@user @user @user Yup. One of the MANY reasons I changed parties. #SemST,none
tweeteval_stance_abortion_train_16,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST,none
tweeteval_stance_abortion_train_26,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST,none
tweeteval_stance_abortion_train_27,"@user second out of wedlock pregnancy and you don't want a lecture, you just want to give them? STUNNNG. #SemST",none
tweeteval_stance_abortion_train_30,What is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt #SemST,none
tweeteval_stance_abortion_train_34,@user make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom #SemST,none
tweeteval_stance_abortion_train_38,"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST",none
tweeteval_stance_abortion_train_40,@user @user I'm done with the convo. But before I go. #SemST,none
tweeteval_stance_abortion_train_43,What the leftists are doing is putting all Americans in danger! #tcot #UniteBlue #LoveWins #LGBT #SCOTUS #SemST,none
tweeteval_stance_abortion_train_47,@user What is postinor popularly used for? #SemST,none
tweeteval_stance_abortion_train_50,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST",none
tweeteval_stance_abortion_train_51,Too far? Sorry so is he,none
tweeteval_stance_abortion_train_52,But isn't that the problem then. Not enough faith. #gaystapo #socialism,none
tweeteval_stance_abortion_train_66,@user @user Being #Gay is a #Choice Just like #SemST,none
tweeteval_stance_abortion_train_67,I don't hate LGBT but I disagree with same-sex marriage. #SacramentofMatrimonyisSacred #SemST,none
tweeteval_stance_abortion_train_70,Follow #Patriot --> @user Thanks for following back!! #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,none
tweeteval_stance_abortion_train_74,"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes #SemST",none
tweeteval_stance_abortion_train_81,@user @user Not possible. #BristolPalin doesn't believe in #SemST,none
tweeteval_stance_abortion_train_82,@user Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST,none
tweeteval_stance_abortion_train_86,"@user Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST",none
tweeteval_stance_abortion_train_88,Girls don't want boys. Girls want #SemST,none
tweeteval_stance_abortion_train_91,They may need to figure out how to get out of school or work that day. #SemST,none
tweeteval_stance_abortion_train_96,Up at this ridiculous hour to #protectthezone. #Alabama #SemST,none
tweeteval_stance_abortion_train_97,"(3/3) So when @user tells you MLK was #prolife, they're lying. (Their gullible followers r likely just misinformed). #UniteBlue #SemST",none
tweeteval_stance_abortion_train_99,RT @user Who's yer man in the #dail talking about bullying? The only bullying was Fine Gael bullying their own members! #SemST,none
tweeteval_stance_abortion_train_107,Ever notice how ppl like Cruz who say they love the Constitution are always the ones who want to change it? #ACA #GayMarriage #SemST,none
tweeteval_stance_abortion_train_108,#Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price. #Idiots #SemST,none
tweeteval_stance_abortion_train_111,@user how do you plan 2 endorse @user @user who'd not b able 2 run 4 fed @user #peipoli #SemST,none
tweeteval_stance_abortion_train_120,On my way to Sweden! @user #womangolf #letsgooo #SemST,none
tweeteval_stance_abortion_train_121,Time to make a change in my boxing style can u say @user style but still be great on my defense #beastmode #boxing #ximenez #SemST,none
tweeteval_stance_abortion_train_122,@user that much more oppressive for women #SemST,none
tweeteval_stance_abortion_train_131,Why do we think we can outsmart #satan when he has been at it for over thousands of years? #scotus #marriage #isis #LoveWins #SemST,none
tweeteval_stance_abortion_train_138,@user When we #PrayTheRosary lest we forget to #Prayforpersecutedchurch #PrayForIsrael #PrayForUkraine,none
tweeteval_stance_abortion_train_139,How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @user #SemST,none
